x,y,z,U_0,U_1,U_2
-2.46817,-0.435435,9.09142e-17,3,-1.12883e-16,0
-2.46817,-0.429429,8.84856e-17,3,-1.12883e-16,0
-2.46817,-0.423423,8.95264e-17,3,-1.12883e-16,0
-2.46817,-0.417417,8.70978e-17,3,-1.12883e-16,0
-2.46817,-0.411411,8.69243e-17,3,-1.12883e-16,0
-2.46817,-0.405405,8.62304e-17,3,-1.12883e-16,0
-2.46817,-0.399399,8.72712e-17,3,-1.12883e-16,0
-2.46817,-0.393393,8.72701e-17,3,-1.12883e-16,0
-2.46817,-0.387387,8.70258e-17,3,-1.12883e-16,0
-2.46817,-0.381381,8.70705e-17,3,-1.12883e-16,0
-2.46817,-0.375375,8.83441e-17,3,-1.12883e-16,0
-2.46817,-0.369369,8.80131e-17,3,-1.12883e-16,0
-2.46817,-0.363363,8.80291e-17,3,-1.12883e-16,0
-2.46817,-0.357357,8.5443e-17,3,-1.12883e-16,0
-2.46817,-0.351351,8.91018e-17,3,-1.12883e-16,0
-2.46817,-0.345345,9.03938e-17,3,-7.26743e-17,0
-2.46817,-0.339339,9.02203e-17,3,-7.26743e-17,0
-2.46817,-0.333333,8.83121e-17,3,-7.26743e-17,0
-2.46817,-0.327327,8.81386e-17,3,-7.26743e-17,0
-2.46817,-0.321321,8.67508e-17,3,-7.26743e-17,0
-2.46817,-0.315315,8.70977e-17,3,-7.26743e-17,0
-2.46817,-0.309309,8.70977e-17,3,-7.26743e-17,0
-2.46817,-0.303303,8.6963e-17,3,-7.26743e-17,0
-2.46817,-0.297297,8.67265e-17,3,-7.26743e-17,0
-2.46817,-0.291291,8.70826e-17,3,-7.26743e-17,0
-2.46817,-0.285285,8.50247e-17,3,-7.26743e-17,0
-2.46817,-0.279279,8.55689e-17,3,-7.26743e-17,0
-2.46817,-0.273273,8.64601e-17,3,-7.26743e-17,0
-2.46817,-0.267267,8.42287e-17,3,-7.26743e-17,0
-2.46817,-0.261261,8.17202e-17,3,1.71706e-16,0
-2.46817,-0.255255,8.41488e-17,3,1.71706e-16,0
-2.46817,-0.249249,8.13732e-17,3,1.71706e-16,0
-2.46817,-0.243243,8.03323e-17,3,1.71706e-16,0
-2.46817,-0.237237,8.01588e-17,3,1.71706e-16,0
-2.46817,-0.231231,8.05058e-17,3,1.71706e-16,0
-2.46817,-0.225225,7.96384e-17,3,1.71706e-16,0
-2.46817,-0.219219,8.05064e-17,3,1.71706e-16,0
-2.46817,-0.213213,8.05671e-17,3,1.71706e-16,0
-2.46817,-0.207207,8.03822e-17,3,1.71706e-16,0
-2.46817,-0.201201,8.16284e-17,3,1.71706e-16,0
-2.46817,-0.195195,8.63441e-17,3,1.71706e-16,0
-2.46817,-0.189189,8.9325e-17,3,1.71706e-16,0
-2.46817,-0.183183,8.98734e-17,3,1.98812e-16,0
-2.46817,-0.177177,9.10877e-17,3,1.98812e-16,0
-2.46817,-0.171171,9.17815e-17,3,1.98812e-16,0
-2.46817,-0.165165,9.24754e-17,3,1.98812e-16,0
-2.46817,-0.159159,9.31693e-17,3,1.98812e-16,0
-2.46817,-0.153153,9.52509e-17,3,1.98812e-16,0
-2.46817,-0.147147,9.57713e-17,3,1.98812e-16,0
-2.46817,-0.141141,9.52939e-17,3,1.98812e-16,0
-2.46817,-0.135135,9.57679e-17,3,1.98812e-16,0
-2.46817,-0.129129,9.76152e-17,3,1.98812e-16,0
-2.46817,-0.123123,9.6875e-17,3,1.98812e-16,0
-2.46817,-0.117117,9.81297e-17,3,1.98812e-16,0
-2.46817,-0.111111,9.48742e-17,3,1.98812e-16,0
-2.46817,-0.105105,9.40367e-17,3,3.30749e-16,0
-2.46817,-0.0990991,9.2302e-17,3,3.30749e-16,0
-2.46817,-0.0930931,9.00468e-17,3,3.30749e-16,0
-2.46817,-0.0870871,8.83121e-17,3,3.30749e-16,0
-2.46817,-0.0810811,8.8312e-17,3,3.30749e-16,0
-2.46817,-0.0750751,8.77916e-17,3,3.30749e-16,0
-2.46817,-0.0690691,8.60569e-17,3,3.30749e-16,0
-2.46817,-0.0630631,8.70358e-17,3,3.30749e-16,0
-2.46817,-0.0570571,8.80679e-17,3,3.30749e-16,0
-2.46817,-0.0510511,8.77268e-17,3,3.30749e-16,0
-2.46817,-0.045045,9.10721e-17,3,3.30749e-16,0
-2.46817,-0.039039,9.06009e-17,3,3.30749e-16,0
-2.46817,-0.033033,8.97828e-17,3,3.30749e-16,0
-2.46817,-0.027027,9.07407e-17,3,3.82466e-16,0
-2.46817,-0.021021,9.21285e-17,3,3.82466e-16,0
-2.46817,-0.015015,9.05672e-17,3,3.82466e-16,0
-2.46817,-0.00900901,9.07407e-17,3,3.82466e-16,0
-2.46817,-0.003003,8.95263e-17,3,3.82466e-16,0
-2.46817,0.003003,8.95263e-17,3,3.82466e-16,0
-2.46817,0.00900901,8.94236e-17,3,3.82466e-16,0
-2.46817,0.015015,8.9012e-17,3,3.82466e-16,0
-2.46817,0.021021,8.9786e-17,3,3.82466e-16,0
-2.46817,0.027027,8.86302e-17,3,3.82466e-16,0
-2.46817,0.033033,8.85152e-17,3,3.82466e-16,0
-2.46817,0.039039,8.9788e-17,3,3.82466e-16,0
-2.46817,0.045045,8.67509e-17,3,3.05711e-16,0
-2.46817,0.0510511,8.70978e-17,3,3.05711e-16,0
-2.46817,0.0570571,8.571e-17,3,3.05711e-16,0
-2.46817,0.0630631,8.69243e-17,3,3.05711e-16,0
-2.46817,0.0690691,8.57099e-17,3,3.05711e-16,0
-2.46817,0.0750751,8.51888e-17,3,3.05711e-16,0
-2.46817,0.0810811,8.50724e-17,3,3.05711e-16,0
-2.46817,0.0870871,8.67738e-17,3,3.05711e-16,0
-2.46817,0.0930931,8.65817e-17,3,3.05711e-16,0
-2.46817,0.0990991,8.63028e-17,3,3.05711e-16,0
-2.46817,0.105105,8.68912e-17,3,3.05711e-16,0
-2.46817,0.111111,8.58835e-17,3,-1.21979e-16,0
-2.46817,0.117117,8.74447e-17,3,-1.21979e-16,0
-2.46817,0.123123,8.58835e-17,3,-1.21979e-16,0
-2.46817,0.129129,8.62304e-17,3,-1.21979e-16,0
-2.46817,0.135135,8.74447e-17,3,-1.21979e-16,0
-2.46817,0.141141,8.79651e-17,3,-1.21979e-16,0
-2.46817,0.147147,8.83988e-17,3,-1.21979e-16,0
-2.46817,0.153153,8.67709e-17,3,-1.21979e-16,0
-2.46817,0.159159,8.74127e-17,3,-1.21979e-16,0
-2.46817,0.165165,8.69703e-17,3,-1.21979e-16,0
-2.46817,0.171171,8.47931e-17,3,-1.21979e-16,0
-2.46817,0.177177,8.46692e-17,3,-3.96195e-16,0
-2.46817,0.183183,8.81386e-17,3,-3.96195e-16,0
-2.46817,0.189189,8.38018e-17,3,-3.96195e-16,0
-2.46817,0.195195,8.58834e-17,3,-3.96195e-16,0
-2.46817,0.201201,8.51895e-17,3,-3.96195e-16,0
-2.46817,0.207207,8.51895e-17,3,-3.96195e-16,0
-2.46817,0.213213,8.50717e-17,3,-3.96195e-16,0
-2.46817,0.219219,8.60996e-17,3,-3.96195e-16,0
-2.46817,0.225225,8.64482e-17,3,-3.96195e-16,0
-2.46817,0.231231,8.56693e-17,3,-3.96195e-16,0
-2.46817,0.237237,8.6972e-17,3,-3.96195e-16,0
-2.46817,0.243243,9.02203e-17,3,-4.05531e-16,0
-2.46817,0.249249,9.14346e-17,3,-4.05531e-16,0
-2.46817,0.255255,9.26489e-17,3,-4.05531e-16,0
-2.46817,0.261261,9.12611e-17,3,-4.05531e-16,0
-2.46817,0.267267,9.1608e-17,3,-4.05531e-16,0
-2.46817,0.273273,9.13945e-17,3,-4.05531e-16,0
-2.46817,0.279279,9.09153e-17,3,-4.05531e-16,0
-2.46817,0.285285,9.19252e-17,3,-4.05531e-16,0
-2.46817,0.291291,9.04632e-17,3,-4.05531e-16,0
-2.46817,0.297297,9.0389e-17,3,-4.05531e-16,0
-2.46817,0.303303,8.96999e-17,3,-3.67185e-16,0
-2.46817,0.309309,9.36897e-17,3,-3.67185e-16,0
-2.46817,0.315315,9.1608e-17,3,-3.67185e-16,0
-2.46817,0.321321,9.29958e-17,3,-3.67185e-16,0
-2.46817,0.327327,9.24754e-17,3,-3.67185e-16,0
-2.46817,0.333333,9.23615e-17,3,-3.67185e-16,0
-2.46817,0.339339,9.29778e-17,3,-3.67185e-16,0
-2.46817,0.345345,8.91852e-17,3,-3.67185e-16,0
-2.46817,0.351351,9.18977e-17,3,-3.67185e-16,0
-2.46817,0.357357,9.0447e-17,3,-3.67185e-16,0
-2.46817,0.363363,9.28224e-17,3,-2.38156e-16,0
-2.46817,0.369369,9.1608e-17,3,-2.38156e-16,0
-2.46817,0.375375,9.21284e-17,3,-2.38156e-16,0
-2.46817,0.381381,9.19549e-17,3,-2.38156e-16,0
-2.46817,0.387387,9.28223e-17,3,-2.38156e-16,0
-2.46817,0.393393,9.22321e-17,3,-2.38156e-16,0
-2.46817,0.399399,9.14723e-17,3,-2.38156e-16,0
-2.46817,0.405405,8.96864e-17,3,-2.38156e-16,0
-2.46817,0.411411,8.92882e-17,3,-2.38156e-16,0
-2.46817,0.417417,8.86591e-17,3,-1.27699e-16,0
-2.46817,0.423423,8.72712e-17,3,-1.27699e-16,0
-2.46817,0.429429,8.43222e-17,3,-1.27699e-16,0
-2.46817,0.435435,8.25874e-17,3,-1.27699e-16,0
-2.46817,0.441441,8.43222e-17,3,-1.27699e-16,0
-2.46817,0.447447,8.36824e-17,3,-1.27699e-16,0
-2.46817,0.453453,8.33686e-17,3,-1.27699e-16,0
-2.46817,0.459459,8.96613e-17,3,-1.27699e-16,0
-2.46817,0.465465,8.89283e-17,3,-1.27699e-16,0
-2.46817,0.471471,8.86591e-17,3,-1.53565e-16,0
-2.46817,0.477477,8.9006e-17,3,-1.53565e-16,0
-2.46817,0.483483,8.58834e-17,3,-1.53565e-16,0
-2.46817,0.489489,8.74447e-17,3,-1.53565e-16,0
-2.46817,0.495495,8.65773e-17,3,-1.53565e-16,0
-2.46817,0.501502,8.70413e-17,3,-1.53565e-16,0
-2.46817,0.507508,8.59595e-17,3,-1.53565e-16,0
-2.46817,0.513514,9.00965e-17,3,-1.53565e-16,0
-2.46817,0.51952,8.83355e-17,3,-1.53565e-16,0
-2.46817,0.525526,8.571e-17,3,1.48436e-16,0
-2.46817,0.531532,8.81386e-17,3,1.48436e-16,0
-2.46817,0.537538,8.8312e-17,3,1.48436e-16,0
-2.46817,0.543544,8.62304e-17,3,1.48436e-16,0
-2.46817,0.54955,8.63717e-17,3,1.48436e-16,0
-2.46817,0.555556,8.85124e-17,3,1.48436e-16,0
-2.46817,0.561562,8.68514e-17,3,1.48436e-16,0
-2.46817,0.567568,8.92669e-17,3,1.48436e-16,0
-2.46817,0.573574,8.88325e-17,3,3.64603e-16,0
-2.46817,0.57958,8.91794e-17,3,3.64603e-16,0
-2.46817,0.585586,9.07407e-17,3,3.64603e-16,0
-2.46817,0.591592,9.26488e-17,3,3.64603e-16,0
-2.46817,0.597598,9.29187e-17,3,3.64603e-16,0
-2.46817,0.603604,9.31216e-17,3,3.64603e-16,0
-2.46817,0.60961,9.23851e-17,3,3.64603e-16,0
-2.46817,0.615616,9.23858e-17,3,3.64603e-16,0
-2.46817,0.621622,9.31693e-17,3,4.96545e-16,0
-2.46817,0.627628,9.33428e-17,3,4.96545e-16,0
-2.46817,0.633634,9.29958e-17,3,4.96545e-16,0
-2.46817,0.63964,9.29958e-17,3,4.96545e-16,0
-2.46817,0.645646,9.31602e-17,3,4.96545e-16,0
-2.46817,0.651652,9.32474e-17,3,4.96545e-16,0
-2.46817,0.657658,9.66452e-17,3,4.96545e-16,0
-2.46817,0.663664,9.8742e-17,3,4.96545e-16,0
-2.46817,0.66967,9.94143e-17,3,4.78158e-16,0
-2.46817,0.675676,9.75061e-17,3,4.78158e-16,0
-2.46817,0.681682,9.55979e-17,3,4.78158e-16,0
-2.46817,0.687688,9.50774e-17,3,4.78158e-16,0
-2.46817,0.693694,9.52931e-17,3,4.78158e-16,0
-2.46817,0.6997,9.42335e-17,3,4.78158e-16,0
-2.46817,0.705706,9.37432e-17,3,4.78158e-16,0
-2.46817,0.711712,9.61184e-17,3,2.62971e-16,0
-2.46817,0.717718,9.31693e-17,3,2.62971e-16,0
-2.46817,0.723724,9.1955e-17,3,2.62971e-16,0
-2.46817,0.72973,9.07406e-17,3,2.62971e-16,0
-2.46817,0.735736,9.15465e-17,3,2.62971e-16,0
-2.46817,0.741742,9.26183e-17,3,2.62971e-16,0
-2.46817,0.747748,9.54395e-17,3,2.62971e-16,0
-2.46817,0.753754,9.31693e-17,3,-1.20978e-13,0
-2.46817,0.75976,9.45571e-17,3,-1.20978e-13,0
-2.46817,0.765766,9.29958e-17,3,-1.20978e-13,0
-2.46817,0.771772,9.31692e-17,3,-1.20978e-13,0
-2.46817,0.777778,9.26284e-17,3,-1.20978e-13,0
-2.46817,0.783784,9.3196e-17,3,-1.20978e-13,0
-2.46817,0.78979,9.96764e-17,3,-1.20978e-13,0
-2.46817,0.795796,1.03925e-16,3,-9.98419e-10,0
-2.46817,0.801802,1.06006e-16,3,-9.98419e-10,0
-2.46817,0.807808,1.04618e-16,3,-9.98419e-10,0
-2.46817,0.813814,1.04377e-16,3,-9.98419e-10,0
-2.46817,0.81982,1.06739e-16,3,-9.98419e-10,0
-2.46817,0.825826,1.09854e-16,3,-9.98419e-10,0
-2.46817,0.831832,1.07157e-16,3,-9.98419e-10,0
-2.46817,0.837838,1.08955e-16,3.00013,3.739e-05,0
-2.46817,0.843844,1.10343e-16,3.00013,3.739e-05,0
-2.46817,0.84985,1.08608e-16,3.00013,3.739e-05,0
-2.46817,0.855856,1.08249e-16,3.00013,3.739e-05,0
-2.46817,0.861862,1.09372e-16,3.00013,3.739e-05,0
-2.46817,0.867868,1.09121e-16,3.00013,3.739e-05,0
-2.46817,0.873874,1.07568e-16,2.35272,-0.273961,0
-2.46817,0.87988,1.07567e-16,2.35272,-0.273961,0
-2.46817,0.885886,1.05833e-16,2.35272,-0.273961,0
-2.46817,0.891892,1.05425e-16,2.35272,-0.273961,0
-2.46817,0.897898,1.06392e-16,2.35272,-0.273961,0
-2.46817,0.903904,1.05987e-16,2.35272,-0.273961,0
-2.46817,0.90991,1.05833e-16,1.08301,-0.696217,0
-2.46817,0.915916,1.05833e-16,1.08301,-0.696217,0
-2.46817,0.921922,1.05139e-16,1.08301,-0.696217,0
-2.46817,0.927928,1.04826e-16,1.08301,-0.696217,0
-2.46817,0.933934,1.04914e-16,1.08301,-0.696217,0
-2.46817,0.93994,1.07129e-16,1.08301,-0.696217,0
-2.46817,0.945946,9.88939e-17,1.03573,-0.680974,0
-2.46817,0.951952,9.80265e-17,1.03573,-0.680974,0
-2.46817,0.957958,9.80175e-17,1.03573,-0.680974,0
-2.46817,0.963964,9.9414e-17,1.03573,-0.680974,0
-2.46817,0.96997,9.81798e-17,1.03573,-0.680974,0
-2.46817,0.975976,1.03925e-16,1.02329,-0.667795,0
-2.46817,0.981982,1.05312e-16,1.02329,-0.667795,0
-2.46817,0.987988,1.04965e-16,1.02329,-0.667795,0
-2.46817,0.993994,1.04776e-16,1.02329,-0.667795,0
-2.46817,1,1.02854e-16,1.02329,-0.667795,0
-2.46817,1.00601,1.03722e-16,1.02329,-0.667795,0
-2.46817,1.01201,1.04965e-16,1.0111,-0.658441,0
-2.46817,1.01802,1.02016e-16,1.0111,-0.658441,0
-2.46817,1.02402,1.02068e-16,1.0111,-0.658441,0
-2.46817,1.03003,1.0277e-16,1.0111,-0.658441,0
-2.46817,1.03604,1.04354e-16,1.0111,-0.658441,0
-2.46817,1.04204,1.05486e-16,0.996401,-0.650791,0
-2.46817,1.04805,1.05833e-16,0.996401,-0.650791,0
-2.46817,1.05405,1.06408e-16,0.996401,-0.650791,0
-2.46817,1.06006,1.06265e-16,0.996401,-0.650791,0
-2.46817,1.06607,1.08565e-16,0.996401,-0.650791,0
-2.46817,1.07207,1.09649e-16,0.982872,-0.64143,0
-2.46817,1.07808,1.08955e-16,0.982872,-0.64143,0
-2.46817,1.08408,1.0903e-16,0.982872,-0.64143,0
-2.46817,1.09009,1.14387e-16,0.982872,-0.64143,0
-2.46817,1.0961,1.17629e-16,0.969593,-0.630584,0
-2.46817,1.1021,1.16241e-16,0.969593,-0.630584,0
-2.46817,1.10811,1.17282e-16,0.969593,-0.630584,0
-2.46817,1.11411,1.1977e-16,0.969593,-0.630584,0
-2.46817,1.12012,1.1778e-16,0.969593,-0.630584,0
-2.46817,1.12613,1.19884e-16,0.954275,-0.620932,0
-2.46817,1.13213,1.19884e-16,0.954275,-0.620932,0
-2.46817,1.13814,1.2109e-16,0.954275,-0.620932,0
-2.46817,1.14414,1.22408e-16,0.954275,-0.620932,0
-2.46817,1.15015,1.24394e-16,0.940281,-0.611396,0
-2.46817,1.15616,1.24047e-16,0.940281,-0.611396,0
-2.46817,1.16216,1.23792e-16,0.940281,-0.611396,0
-2.46817,1.16817,1.25049e-16,0.940281,-0.611396,0
-2.46817,1.17417,1.22139e-16,0.927357,-0.603238,0
-2.46817,1.18018,1.20057e-16,0.927357,-0.603238,0
-2.46817,1.18619,1.19138e-16,0.927357,-0.603238,0
-2.46817,1.19219,1.20162e-16,0.927357,-0.603238,0
-2.46817,1.1982,1.17455e-16,0.914733,-0.595227,0
-2.46817,1.2042,1.21792e-16,0.914733,-0.595227,0
-2.46817,1.21021,1.20754e-16,0.914733,-0.595227,0
-2.46817,1.21622,1.17123e-16,0.914733,-0.595227,0
-2.46817,1.22222,1.15547e-16,0.900544,-0.588286,0
-2.46817,1.22823,1.11731e-16,0.900544,-0.588286,0
-2.46817,1.23423,1.11236e-16,0.900544,-0.588286,0
-2.46817,1.24024,1.12125e-16,0.900544,-0.588286,0
-2.46817,1.24625,1.06874e-16,0.885581,-0.576876,0
-2.46817,1.25225,1.09649e-16,0.885581,-0.576876,0
-2.46817,1.25826,1.11162e-16,0.885581,-0.576876,0
-2.46817,1.26426,1.08088e-16,0.863394,-0.565251,0
-2.46817,1.27027,1.08435e-16,0.863394,-0.565251,0
-2.46817,1.27628,1.09077e-16,0.863394,-0.565251,0
-2.46817,1.28228,1.08662e-16,0.863394,-0.565251,0
-2.46817,1.28829,1.09823e-16,0.836862,-0.544968,0
-2.46817,1.29429,1.10382e-16,0.836862,-0.544968,0
-2.46817,1.3003,1.13274e-16,0.836862,-0.544968,0
-2.46817,1.30631,1.09129e-16,0.798739,-0.52796,0
-2.46817,1.31231,1.07567e-16,0.798739,-0.52796,0
-2.46817,1.31832,1.11043e-16,0.798739,-0.52796,0
-2.46817,1.32432,1.1121e-16,0.762866,-0.502668,0
-2.46817,1.33033,1.13639e-16,0.762866,-0.502668,0
-2.46817,1.33634,1.1169e-16,0.762866,-0.502668,0
-2.46817,1.34234,1.10343e-16,0.730306,-0.491343,0
-2.46817,1.34835,1.06353e-16,0.730306,-0.491343,0
-2.46817,1.35435,1.07938e-16,0.730306,-0.491343,0
-2.46817,1.36036,1.11904e-16,0.714132,-0.484892,0
-2.46817,1.36637,1.12251e-16,0.714132,-0.484892,0
-2.46817,1.37237,1.109e-16,0.714132,-0.484892,0
-2.46817,1.37838,1.10517e-16,0.706341,-0.495336,0
-2.46817,1.38438,1.09241e-16,0.706341,-0.495336,0
-2.46817,1.39039,1.09136e-16,0.706341,-0.495336,0
-2.46817,1.3964,1.08955e-16,0.708565,-0.494103,0
-2.46817,1.4024,1.07127e-16,0.708565,-0.494103,0
-2.46817,1.44444,-1.18483e-18,2.30614,-1.09177,0
-2.46817,1.45045,5.56035e-19,2.30614,-1.09177,0
-2.46817,1.45646,3.24602e-18,2.37795,-1.11385,0
-2.46817,1.46246,3.92664e-18,2.58487,-1.37491,0
-2.46817,1.46847,3.77762e-18,2.58487,-1.37491,0
-2.46817,1.47447,4.6984e-18,2.80947,-1.49592,0
-2.46817,1.48048,5.84562e-18,2.80947,-1.49592,0
-2.46817,1.48649,4.6361e-18,2.88349,-1.23847,0
-2.46817,1.49249,6.79358e-18,2.88349,-1.23847,0
-2.46817,1.4985,6.74258e-18,2.8957,-1.03115,0
-2.46817,1.5045,4.90208e-18,2.8957,-1.03115,0
-2.46817,1.51051,6.1271e-18,2.88859,-0.77162,0
-2.46817,1.51652,6.28986e-18,2.88859,-0.77162,0
-2.46817,1.52252,4.96733e-18,2.84691,-0.509916,0
-2.46817,1.52853,5.67894e-18,2.84691,-0.509916,0
-2.46817,1.53453,6.48123e-18,2.78564,-0.305189,0
-2.46817,1.54054,9.72523e-18,2.78564,-0.305189,0
-2.46817,1.54655,8.11829e-18,2.73521,-0.129111,0
-2.46817,1.55255,7.27117e-18,2.73521,-0.129111,0
-2.46817,1.55856,8.10812e-18,2.68679,0.069277,0
-2.46817,1.56456,7.3297e-18,2.68679,0.069277,0
-2.46817,1.57057,7.59328e-18,2.65683,0.224417,0
-2.46817,1.57658,6.54137e-18,2.65683,0.224417,0
-2.46817,1.58258,9.46332e-18,2.65683,0.224417,0
-2.46817,1.58859,2.69304e-18,2.59435,0.43333,0
-2.46817,1.59459,1.03971e-18,2.59435,0.43333,0
-2.46817,1.6006,2.82041e-18,2.59435,0.43333,0
-2.46817,1.60661,6.06276e-18,2.56441,0.573103,0
-2.46817,1.61261,3.43742e-18,2.56441,0.573103,0
-2.46817,1.61862,5.17422e-18,2.60123,0.574509,0
-2.46817,1.62462,5.21577e-18,2.60123,0.574509,0
-2.46817,1.63063,4.58575e-18,2.60123,0.574509,0
-2.46817,1.63664,3.9769e-18,2.673,0.50618,0
-2.46817,1.64264,4.04266e-18,2.673,0.50618,0
-2.46817,1.64865,7.77027e-18,2.673,0.50618,0
-2.46817,1.65465,1.06379e-17,2.85096,0.283679,0
-2.46817,1.66066,6.78706e-18,2.85096,0.283679,0
-2.46817,1.66667,7.95052e-18,2.85096,0.283679,0
-2.46817,1.67267,1.19828e-17,2.98191,0.0456407,0
-2.46817,1.67868,1.03359e-17,2.98191,0.0456407,0
-2.46817,1.68468,1.13623e-17,2.98191,0.0456407,0
-2.46817,1.69069,6.63243e-18,2.99942,0.0018306,0
-2.46817,1.6967,9.47416e-18,2.99942,0.0018306,0
-2.46817,1.7027,8.62941e-18,2.99942,0.0018306,0
-2.46817,1.70871,7.08514e-18,2.99999,2.08843e-05,0
-2.46817,1.71471,8.07182e-18,2.99999,2.08843e-05,0
-2.46817,1.72072,1.06725e-17,2.99999,2.08843e-05,0
-2.46817,1.72673,1.05532e-17,2.99999,2.08843e-05,0
-2.46817,1.73273,7.53769e-18,3,1.18471e-07,0
-2.46817,1.73874,8.96915e-18,3,1.18471e-07,0
-2.46817,1.74474,9.5906e-18,3,1.18471e-07,0
-2.46817,1.75075,8.48617e-18,3,4.99461e-10,0
-2.46817,1.75676,7.5014e-18,3,4.99461e-10,0
-2.46817,1.76276,6.62241e-18,3,4.99461e-10,0
-2.46817,1.76877,9.34191e-18,3,4.99461e-10,0
-2.46817,1.77477,9.38912e-18,3,1.73699e-12,0
-2.46817,1.78078,8.20113e-18,3,1.73699e-12,0
-2.46817,1.78679,9.24841e-18,3,1.73699e-12,0
-2.46817,1.79279,7.40064e-18,3,1.73699e-12,0
-2.46817,1.7988,7.39394e-18,3,5.05667e-15,0
-2.46817,1.8048,9.1264e-18,3,5.05667e-15,0
-2.46817,1.81081,8.52519e-18,3,5.05667e-15,0
-2.46817,1.81682,8.96113e-18,3,5.05667e-15,0
-2.46817,1.82282,8.755e-18,3,-7.42515e-16,0
-2.46817,1.82883,8.55183e-18,3,-7.42515e-16,0
-2.46817,1.83483,9.99456e-18,3,-7.42515e-16,0
-2.46817,1.84084,8.46301e-18,3,-7.42515e-16,0
-2.46817,1.84685,1.13995e-17,3,4.66611e-16,0
-2.46817,1.85285,1.06496e-17,3,4.66611e-16,0
-2.46817,1.85886,8.09665e-18,3,4.66611e-16,0
-2.46817,1.86486,5.37714e-18,3,4.66611e-16,0
-2.46817,1.87087,9.09076e-18,3,2.53097e-16,0
-2.46817,1.87688,6.58079e-18,3,2.53097e-16,0
-2.46817,1.88288,6.75964e-18,3,2.53097e-16,0
-2.46817,1.88889,8.10875e-18,3,2.53097e-16,0
-2.46817,1.89489,9.49115e-18,3,2.53097e-16,0
-2.46817,1.9009,6.58815e-18,3,2.94058e-16,0
-2.46817,1.90691,4.74777e-18,3,2.94058e-16,0
-2.46817,1.91291,5.37443e-18,3,2.94058e-16,0
-2.46817,1.91892,3.39843e-18,3,2.94058e-16,0
-2.46817,1.92492,4.78344e-18,3,2.94058e-16,0
-2.46817,1.93093,4.65192e-18,3,3.73473e-16,0
-2.46817,1.93694,2.96167e-18,3,3.73473e-16,0
-2.46817,1.94294,4.58179e-18,3,3.73473e-16,0
-2.46817,1.94895,3.66995e-18,3,3.73473e-16,0
-2.46817,1.95495,2.82041e-18,3,3.73473e-16,0
-2.46817,1.96096,3.98564e-18,3,2.63628e-16,0
-2.46817,1.96697,1.91307e-19,3,2.63628e-16,0
-2.46817,1.97297,4.599e-18,3,2.63628e-16,0
-2.46817,1.97898,5.4443e-18,3,2.63628e-16,0
-2.46817,1.98498,3.38394e-18,3,2.63628e-16,0
-2.46817,1.99099,-2.58804e-19,3,1.00966e-16,0
-2.46817,1.997,-2.16646e-18,3,1.00966e-16,0
-2.46817,2.003,-8.27965e-19,3,1.00966e-16,0
-2.46817,2.00901,-6.55033e-19,3,1.00966e-16,0
-2.46817,2.01502,-1.34946e-18,3,1.00966e-16,0
-2.46817,2.02102,-2.5217e-18,3,-1.54638e-16,0
-2.46817,2.02703,-4.10308e-18,3,-1.54638e-16,0
-2.46817,2.03303,-1.78133e-18,3,-1.54638e-16,0
-2.46817,2.03904,-1.10569e-18,3,-1.54638e-16,0
-2.46817,2.04505,-3.3407e-18,3,-1.54638e-16,0
-2.46817,2.05105,-3.4246e-18,3,-1.54638e-16,0
-2.46817,2.05706,-4.39621e-18,3,-1.54298e-16,0
-2.46817,2.06306,-2.52799e-18,3,-1.54298e-16,0
-2.46817,2.06907,-2.16064e-18,3,-1.54298e-16,0
-2.46817,2.07508,-1.2533e-18,3,-1.54298e-16,0
-2.46817,2.08108,-1.73374e-18,3,-1.54298e-16,0
-2.46817,2.08709,-2.69135e-18,3,-1.86906e-16,0
-2.46817,2.09309,-4.95244e-19,3,-1.86906e-16,0
-2.46817,2.0991,-5.54282e-19,3,-1.86906e-16,0
-2.46817,2.10511,-8.19312e-19,3,-1.86906e-16,0
-2.46817,2.11111,1.49487e-18,3,-1.86906e-16,0
-2.46817,2.11712,-5.27764e-19,3,-1.86906e-16,0
-2.46817,2.12312,-6.19985e-19,3,1.4494e-17,0
-2.46817,2.12913,-2.95247e-18,3,1.4494e-17,0
-2.46817,2.13514,-4.27726e-19,3,1.4494e-17,0
-2.46817,2.14114,1.32758e-18,3,1.4494e-17,0
-2.46817,2.14715,1.90614e-19,3,1.4494e-17,0
-2.46817,2.15315,1.13532e-18,3,1.4494e-17,0
-2.46817,2.15916,4.48526e-20,3,1.4494e-17,0
-2.46817,2.16517,3.84029e-19,3,4.81794e-16,0
-2.46817,2.17117,4.6258e-19,3,4.81794e-16,0
-2.46817,2.17718,-1.62727e-18,3,4.81794e-16,0
-2.46817,2.18318,2.45797e-18,3,4.81794e-16,0
-2.46817,2.18919,4.11414e-18,3,4.81794e-16,0
-2.46817,2.1952,4.03559e-18,3,4.81794e-16,0
-2.46817,2.2012,2.93063e-18,3,-2.05905e-16,0
-2.46817,2.20721,1.25757e-18,3,-2.05905e-16,0
-2.46817,2.21321,2.01313e-18,3,-2.05905e-16,0
-2.46817,2.21922,6.54495e-19,3,-2.05905e-16,0
-2.46817,2.22523,3.02285e-18,3,-2.05905e-16,0
